name,faction,year,Strength,Intelligence,Speed,Endurance,Rank,Courage,Firepower,Skill,Teamwork,Cooperation
Gigawatt,Autobot,7,9,10,,,6,10,,,
Arcee,Autobot,5,7,7,7,6,9,5,7,,,
Ectotron,Autobot,2019,8,7,7,,,7,,,
Flamewar,Decepticon,2005,7,9,9,8,8,9,7,10,,
Abominus,Decepticon,1987,10,1,3,10,5,10,8,4,,
Afterburner,Autobot,1987,7,6,6,6,5,9,7,7,,
AirRaid,Autobot,1986,5,7,9,7,5,10,8,7,,
Airwave,Decepticon,1989,1,6,7,5,6,9,8,8,,
AirRaid,Autobot,1986,5,7,9,7,5,10,8,7,,
Apeface,Decepticon,1987,10,9,9,8,6,7,7,7,,
Astrotrain,Decepticon,1985,9,7,10,7,6,7,6,8,,
Axer,Decepticon,1990,6,8,3,9,7,8,8,10,,
Backstreet,Autobot,1988,6,6,6,8,6,6,7,7,,
Banzai-Tron,Decepticon,1990,8,7,2,9,6,10,6,10,,
Barrage,Decepticon,1985,3,8,3,7,5,10,9,8,,
Barrage,Autobot,1990,10,8,10,6,,7,,9,7,9
Barrage,Decepticon,1985,3,8,3,7,5,10,9,8,,
Barricade,Decepticon,1990,8,6,10,9,,8,,9,7,8
Battletrap,Decepticon,1987,7,3,6,8,6,6,6,7,,
Beachcomber,Autobot,1985,3,9,5,7,6,6,1,10,,
Beachcomber,Autobot,1985,3,9,5,7,6,6,1,10,,
Beastbox,Decepticon,1988,7,5,3,6,6,7,4,3,,
BigDaddy,Autobot,1990,6,8,8,10,,9,,9,9,8
BigHauler,Autobot,1990,7,9,8,8,,6,,7,10,7
BigShot,Autobot,1989,9,7,6,8,,9,,8,8,6
Birdbrain,Decepticon,1989,6,6,6,7,5,9,6,4,,
Blackjack,Decepticon,1989,8,7,9,7,,8,,6,7,5
Blackout,Decepticon,1990,8,7,9,7,8,6,6,9,,
Blades,Autobot,1986,7,6,7,5,5,9,7,7,,
BlastMaster,Autobot,1990,10,8,10,6,,7,,9,7,9
Blaster,Autobot,1985,8,8,2,8,7,9,7,9,,
Blast-Off,Decepticon,1986,3,8,10,3,5,5,9,10,,
Blaster,Autobot,1985,8,8,2,8,7,9,7,9,,
Blaster,Autobot,1985,8,8,2,8,7,9,7,9,,
Blaster,Autobot,1990,9,8,3,8,8,10,7,10,,
BlazeMaster,Autobot,1990,8,10,9,8,,8,,10,8,6
Blitzwing,Decepticon,1985,8,5,9,8,6,7,7,7,,
Blot,Decepticon,1987,9,2,2,10,4,10,6,5,,
Bludgeon,Decepticon,1989,6,8,2,9,6,9,7,10,,
Bluestreak,Autobot,1984,6,6,7,9,5,2,9,7,,
Blurr,Autobot,1986,7,8,10,6,7,8,7,5,,
Blurr,Autobot,1987,5,7,7,4,5,9,7,7,,
Bomb-Burst,Decepticon,1988,8,8,7,4,7,9,7,8,,
Bombshell,Decepticon,1985,5,7,4,5,6,5,6,9,,
Bombshell,Decepticon,1991,6,8,6,5,6,5,8,10,,
Bombshock,Decepticon,1990,10,7,9,6,,9,,9,7,7
Bonecrusher,Decepticon,1985,9,3,2,8,4,8,6,6,,
Brainstorm,Autobot,1987,5,8,9,6,7,9,7,8,,
Brawl,Decepticon,1986,7,2,4,9,5,9,8,7,,
Brawn,Autobot,1984,9,3,4,9,5,10,1,4,,
Brawn,Autobot,1984,9,3,4,9,5,10,1,4,,
Breakdown,Decepticon,1986,6,7,7,5,6,8,6,6,,
Bristleback,Decepticon,1989,7,5,2,8,5,9,6,7,,
Broadside,Autobot,1986,8,8,9,8,6,9,7,7,,
Bruticus,Decepticon,1986,10,3,1,9,5,10,8,6,,
Bugly,Decepticon,1988,6,9,6,7,7,8,7,9,,
Bumblebee,Autobot,1984,2,8,4,7,7,10,1,7,,
Bumblebee,Autobot,1989,7,8,4,8,8,10,6,7,,
Bumblebee,Autobot,1990,3,8,5,7,9,10,5,10,,
Buzzsaw,Decepticon,1984,4,6,8,4,5,9,7,9,,
Calcar,Decepticon,1993,8,10,8,8,10,9,9,10,,
Carnivac,Decepticon,1988,6,5,7,9,4,7,7,8,,
Catilla,Autobot,1988,8,7,6,7,5,6,6,9,,
Cement-Head,Decepticon,1990,7,10,9,9,7,8,9,6,,
Chainclaw,Autobot,1988,9,6,5,8,5,4,7,6,,
Charger,Decepticon,1991,9,4,4,9,4,7,8,7,,
Chase,Autobot,1987,4,6,6,4,6,9,1,8,,
ChopShop,Decepticon,1985,7,8,4,5,6,7,6,10,,
Chromedome,Autobot,1987,6,9,6,6,7,6,7,9,,
Cindersaur,Decepticon,1988,7,3,2,4,5,9,7,8,,
Circuit,Autobot,1991,7,9,10,5,6,7,8,10,,
Cliffjumper,Autobot,1984,4,4,7,4,5,10,7,5,,
Cloudburst,Autobot,1988,7,8,10,7,6,8,8,7,,
